y_true,y_proba,y_pred
0,0.2225292045752769,0
0,0.14952504694921828,0
0,0.06947428972596588,0
0,0.13081923526952977,0
0,0.11169943692777214,0
0,0.14355532390332817,0
0,0.13110566512695412,0
0,0.19821391579525793,0
0,0.27682705359414994,0
0,0.13266470837792457,0
0,0.2094300290546106,0
0,0.1718392670711067,0
0,0.3798708091208465,1
1,0.30169230056994917,1
0,0.19237960987800054,0
0,0.3244007243032654,1
0,0.4009401868805215,1
1,0.5051072167858607,1
0,0.3360865533230242,1
0,0.26755363383483255,0
0,0.12884890208031788,0
0,0.35087934090699974,1
0,0.2123693092587742,0
0,0.618974887357698,1
0,0.46024074033914736,1
0,0.22447749261991412,0
0,0.27250740464072065,0
0,0.33098026047805085,1
0,0.05198887950297529,0
0,0.17601185843403655,0
1,0.7436614634801689,1
1,0.13837175545700742,0
0,0.20922763535710767,0
0,0.23786449346678903,0
0,0.14782516914757798,0
0,0.24426690831013878,0
0,0.15388966120788758,0
1,0.24692258606471984,0
0,0.22406451277854086,0
0,0.14134300540509398,0
0,0.16232391848367356,0
0,0.15243504824607548,0
0,0.680335712313546,1
0,0.19153951434113758,0
0,0.19140758600836935,0
1,0.4300622621357254,1
0,0.22966924999249122,0
0,0.19938323051535728,0
0,0.256362904275443,0
0,0.1535876816897659,0
0,0.17882924729245256,0
0,0.2684595597688426,0
1,0.42971116748439075,1
0,0.14389273577844106,0
0,0.12933770058759841,0
0,0.5107516567675969,1
1,0.7030115661878533,1
0,0.3514589952499647,1
0,0.23621903835696784,0
0,0.17615928574150705,0
1,0.5277879920939951,1
1,0.28146564039912836,0
0,0.11425183677718448,0
0,0.43545650108336437,1
0,0.2455795482230727,0
0,0.12912194527226936,0
0,0.25977832689251545,0
0,0.1778240066805707,0
0,0.27908891599618796,0
0,0.18235335289351456,0
0,0.22447708230786137,0
0,0.4153021798230927,1
0,0.10442272469920028,0
0,0.1589175150587204,0
0,0.42119979916180983,1
0,0.2004354158836272,0
1,0.28421242189851814,0
0,0.3077937635300558,1
0,0.346426792600333,1
0,0.16198627412646097,0
0,0.15343552940348867,0
0,0.13514290362960601,0
0,0.6638230106134242,1
1,0.5512410209309465,1
0,0.29535445156063256,0
0,0.5370911031914044,1
0,0.15375615709370938,0
0,0.2568678226686342,0
0,0.15376717183277996,0
0,0.580939806761512,1
0,0.20415533649762307,0
0,0.28775330166239715,0
0,0.05627665877846146,0
1,0.37573635933322774,1
0,0.19438071645177923,0
0,0.14872408914798346,0
0,0.19781450411887783,0
0,0.12935515376894235,0
0,0.31805187155780035,1
0,0.2574147349013743,0
0,0.13210657477349547,0
0,0.13467523023418648,0
1,0.33879780361890566,1
1,0.7354478673368593,1
1,0.12751263490746498,0
1,0.3915909884775427,1
0,0.17000462338456082,0
1,0.8360539107156064,1
0,0.1629148422076968,0
0,0.16072541892453127,0
0,0.37761188229436626,1
0,0.45650900686409945,1
0,0.13848096040111166,0
0,0.3039084053206553,1
0,0.06664110962125712,0
0,0.33081838760422955,1
1,0.1315040391440153,0
1,0.30839561540975563,1
0,0.16083608809824143,0
0,0.15756182474576236,0
0,0.09261452472118464,0
1,0.6936486330572018,1
0,0.2509385037840384,0
0,0.5039806278815465,1
0,0.2817429372794545,0
1,0.7130923807051321,1
1,0.607708661396334,1
1,0.39388628034005285,1
0,0.32777892937977227,1
0,0.21399500224866813,0
0,0.19126000904199544,0
0,0.36664121234315544,1
