antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'YearsAtCompany_bin_(2, 5]', 'AttritionLabel_Stay'})","frozenset({'MonthlyIncome_bin_(0, 3000]'})",0.057432432432432436,0.3358108108108108,0.051351351351351354,0.8941176470588236,2.6625636169960942,1.0,0.03206491964937911,6.2728978978978995,0.662469345406527,0.15019762845849802,0.8405840464364792,0.5235175760445023
"frozenset({'TotalWorkingYears_bin_(0, 5]', 'YearsAtCompany_bin_(2, 5]', 'AttritionLabel_Stay'})","frozenset({'MonthlyIncome_bin_(0, 3000]'})",0.057432432432432436,0.3358108108108108,0.051351351351351354,0.8941176470588236,2.6625636169960942,1.0,0.03206491964937911,6.2728978978978995,0.662469345406527,0.15019762845849802,0.8405840464364792,0.5235175760445023
"frozenset({'MonthlyIncome_bin_(0, 3000]', 'OverTime_Yes_True', 'AttritionLabel_Stay'})","frozenset({'TotalWorkingYears_bin_(0, 5]'})",0.07905405405405405,0.34797297297297297,0.057432432432432436,0.7264957264957266,2.087793544104224,1.0,0.029923758217677142,2.383973817567568,0.5657502913124165,0.15539305301645343,0.5805323059209071,0.4457721350925235
"frozenset({'OverTime_Yes_False', 'JobLevel_0.8461225855358053', 'AttritionLabel_Stay'})","frozenset({'YearsAtCompany_bin_(0, 2]'})",0.09256756756756757,0.29527027027027025,0.05675675675675676,0.6131386861313869,2.0765337653877634,1.0,0.02942430606281958,1.8216598674145845,0.5713133354607666,0.17142857142857146,0.4510501011260332,0.4026791828826271
"frozenset({'OverTime_Yes_False', 'MonthlyIncome_bin_(0, 3000]', 'JobLevel_0.8461225855358053'})","frozenset({'YearsAtCompany_bin_(0, 2]'})",0.10472972972972973,0.29527027027027025,0.06418918918918919,0.6129032258064516,2.0757363253856944,1.0,0.033265613586559536,1.8205518018018017,0.5788679245283019,0.19114688128772636,0.4507159867627502,0.41514726507713884
"frozenset({'OverTime_Yes_False', 'JobLevel_0.8461225855358053'})","frozenset({'YearsAtCompany_bin_(0, 2]'})",0.10540540540540541,0.29527027027027025,0.06418918918918919,0.6089743589743589,2.0624303232998886,1.0,0.033066106647187725,1.8022596366858659,0.5758308157099699,0.19076305220883535,0.4451409887651498,0.4131828316610925
"frozenset({'MonthlyIncome_bin_(0, 3000]', 'OverTime_Yes_True'})","frozenset({'TotalWorkingYears_bin_(0, 5]'})",0.09527027027027027,0.34797297297297297,0.06689189189189189,0.7021276595744681,2.017764924602355,1.0,0.0337404127100073,2.1889478764478763,0.5575169167402176,0.17773788150807895,0.5431595193473708,0.447180334641603
"frozenset({'TotalWorkingYears_bin_(0, 5]', 'OverTime_Yes_True', 'AttritionLabel_Stay'})","frozenset({'MonthlyIncome_bin_(0, 3000]'})",0.08648648648648649,0.3358108108108108,0.057432432432432436,0.6640625,1.977489939637827,1.0,0.028389335281227175,1.9771213073538654,0.5411068569439611,0.1574074074074074,0.49421414038657174,0.41754432847082495
"frozenset({'MonthlyIncome_bin_(0, 3000]', 'AttritionLabel_Stay'})","frozenset({'TotalWorkingYears_bin_(0, 5]'})",0.3,0.34797297297297297,0.20472972972972972,0.6824324324324325,1.9611650485436893,1.0,0.10033783783783783,2.0531914893617023,0.7001414427157001,0.461890243902439,0.5129533678756477,0.6353909734977696
"frozenset({'TotalWorkingYears_bin_(0, 5]', 'OverTime_Yes_True'})","frozenset({'MonthlyIncome_bin_(0, 3000]'})",0.10202702702702703,0.3358108108108108,0.06689189189189189,0.6556291390728477,1.9523765107199489,1.0,0.032630113221329436,1.9287032224532223,0.5432276109477012,0.180327868852459,0.48151691335484703,0.4274121550495023
"frozenset({'TotalWorkingYears_bin_(0, 5]', 'AttritionLabel_Stay'})","frozenset({'MonthlyIncome_bin_(0, 3000]'})",0.31486486486486487,0.3358108108108108,0.20472972972972972,0.650214592274678,1.9362527093893833,1.0,0.09899470416362306,1.898847620626761,0.7057563744540134,0.45909090909090894,0.4733647981348154,0.6299362699803974
"frozenset({'MonthlyIncome_bin_(0, 3000]'})","frozenset({'TotalWorkingYears_bin_(0, 5]'})",0.3358108108108108,0.34797297297297297,0.22567567567567567,0.6720321931589537,1.9312769822820417,1.0,0.10882258948137326,1.9880824075609347,0.7260098318114534,0.49262536873156343,0.49700274183963883,0.6602879412396709
"frozenset({'TotalWorkingYears_bin_(0, 5]'})","frozenset({'MonthlyIncome_bin_(0, 3000]'})",0.34797297297297297,0.3358108108108108,0.22567567567567567,0.6485436893203883,1.9312769822820415,1.0,0.10882258948137326,1.8898200686874715,0.7395519841146723,0.49262536873156343,0.4708490948058746,0.6602879412396709
"frozenset({'TotalWorkingYears_bin_(0, 5]', 'OverTime_Yes_False'})","frozenset({'MonthlyIncome_bin_(0, 3000]'})",0.24594594594594596,0.3358108108108108,0.15878378378378377,0.6456043956043955,1.922524155924558,1.0,0.07619247626004381,1.8741462392625177,0.6363608632654617,0.37539936102236415,0.46642370853967996,0.5592207088685961
"frozenset({'TotalWorkingYears_bin_(0, 5]', 'OverTime_Yes_False', 'AttritionLabel_Stay'})","frozenset({'MonthlyIncome_bin_(0, 3000]'})",0.22837837837837838,0.3358108108108108,0.1472972972972973,0.6449704142011834,1.9206362434964817,1.0,0.07060536888239591,1.870799549549549,0.6212101736853098,0.35332252836304695,0.46546918923474206,0.5418011024728251
"frozenset({'OverTime_Yes_False', 'MonthlyIncome_bin_(0, 3000]', 'AttritionLabel_Stay'})","frozenset({'TotalWorkingYears_bin_(0, 5]'})",0.22094594594594594,0.34797297297297297,0.1472972972972973,0.6666666666666666,1.9158576051779934,1.0,0.0704140796201607,1.9560810810810807,0.613616652211622,0.3493589743589744,0.48877374784110533,0.5449838187702265
"frozenset({'OverTime_Yes_False', 'MonthlyIncome_bin_(0, 3000]'})","frozenset({'TotalWorkingYears_bin_(0, 5]'})",0.24054054054054055,0.34797297297297297,0.15878378378378377,0.6601123595505617,1.8970219264754007,1.0,0.07508217677136594,1.9183605092695994,0.6226243658665858,0.36949685534591187,0.4787215462537112,0.558211519581106
"frozenset({'YearsAtCompany_bin_(0, 2]', 'MonthlyIncome_bin_(0, 3000]', 'AttritionLabel_Stay'})","frozenset({'TotalWorkingYears_bin_(0, 5]'})",0.12027027027027028,0.34797297297297297,0.07364864864864865,0.6123595505617977,1.7597905530707973,1.0,0.03179784514243973,1.682040736388562,0.49077636381572454,0.18664383561643835,0.40548407754555504,0.4120050179993454
"frozenset({'AttritionLabel_Leave', 'OverTime_Yes_True'})",frozenset({'JobLevel_-0.963503753471408'}),0.08648648648648649,0.36824324324324326,0.05540540540540541,0.640625,1.7396788990825687,1.0,0.02355734112490869,1.7579318448883667,0.46543512772405826,0.13874788494077833,0.4311497326203208,0.39554185779816514
"frozenset({'OverTime_Yes_False', 'MonthlyIncome_bin_(0, 3000]', 'YearsAtCompany_bin_(0, 2]'})","frozenset({'TotalWorkingYears_bin_(0, 5]'})",0.10472972972972973,0.34797297297297297,0.06283783783783783,0.6,1.7242718446601941,1.0,0.026394722425127824,1.6300675675675673,0.4691823899371068,0.1611785095320624,0.38652849740932643,0.3902912621359223
frozenset({'AttritionLabel_Leave'}),frozenset({'JobLevel_-0.963503753471408'}),0.1608108108108108,0.36824324324324326,0.09662162162162162,0.6008403361344538,1.631639811888058,1.0,0.03740412710007304,1.5827169274537696,0.4613019830411135,0.2234375,0.368175077517638,0.4316128286176856
