antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,rule_name
"frozenset({'JobLevel_4', 'Age_bin_(40, 50]'})","frozenset({'YearsAtCompany_bin_(10, 40]', 'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]'})",0.03513513513513514,0.06959459459459459,0.02027027027027027,0.5769230769230769,8.289768483943242,1.0,0.017825054784514245,2.199140049140049,0.9113912231559289,0.24000000000000002,0.5452768001787609,0.43409260642270353,"JobLevel_4, Age_bin_(40, 50] → YearsAtCompany_bin_(10, 40], AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40]"
"frozenset({'Age_bin_(40, 50]', 'JobLevel_4', 'MonthlyIncome_bin_(10000, 20000]'})","frozenset({'YearsAtCompany_bin_(10, 40]', 'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]'})",0.03513513513513514,0.06959459459459459,0.02027027027027027,0.5769230769230769,8.289768483943242,1.0,0.017825054784514245,2.199140049140049,0.9113912231559289,0.24000000000000002,0.5452768001787609,0.43409260642270353,"Age_bin_(40, 50], JobLevel_4, MonthlyIncome_bin_(10000, 20000] → YearsAtCompany_bin_(10, 40], AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40]"
"frozenset({'Age_bin_(40, 50]', 'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",frozenset({'JobLevel_5'}),0.06689189189189189,0.046621621621621624,0.025675675675675677,0.38383838383838387,8.233055189576929,1.0,0.022557067202337473,1.5472862206468765,0.9415183505468958,0.2923076923076923,0.35370716377094835,0.46728151075977165,"Age_bin_(40, 50], AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000] → JobLevel_5"
frozenset({'JobLevel_5'}),"frozenset({'Age_bin_(40, 50]', 'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.046621621621621624,0.06689189189189189,0.025675675675675677,0.5507246376811594,8.233055189576929,1.0,0.022557067202337473,2.0769180470793374,0.9215002424558918,0.2923076923076923,0.5185173524751021,0.46728151075977165,"JobLevel_5 → Age_bin_(40, 50], AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
frozenset({'JobLevel_5'}),"frozenset({'AttritionLabel_Stay', 'OverTime_Yes_False', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.046621621621621624,0.08648648648648649,0.03310810810810811,0.7101449275362319,8.211050724637682,1.0,0.029075967859751646,3.151621621621622,0.9211588249757735,0.3310810810810811,0.6827030271846326,0.546478713768116,"JobLevel_5 → AttritionLabel_Stay, OverTime_Yes_False, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'AttritionLabel_Stay', 'OverTime_Yes_False', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",frozenset({'JobLevel_5'}),0.08648648648648649,0.046621621621621624,0.03310810810810811,0.3828125,8.21105072463768,1.0,0.029075967859751646,1.5447143345877523,0.9613573239946867,0.3310810810810811,0.35263111268603825,0.546478713768116,"AttritionLabel_Stay, OverTime_Yes_False, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000] → JobLevel_5"
frozenset({'JobLevel_4'}),"frozenset({'AttritionLabel_Stay', 'Age_bin_(50, 60]', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.0722972972972973,0.04256756756756757,0.025,0.3457943925233645,8.123423824358404,1.0,0.021922479912344778,1.463503861003861,0.9452372984783763,0.27819548872180455,0.31670832811191213,0.4665479899124759,"JobLevel_4 → AttritionLabel_Stay, Age_bin_(50, 60], TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'AttritionLabel_Stay', 'Age_bin_(50, 60]', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",frozenset({'JobLevel_4'}),0.04256756756756757,0.0722972972972973,0.025,0.5873015873015873,8.123423824358404,1.0,0.021922479912344778,2.2478950103950104,0.9158862461614755,0.27819548872180455,0.5551393657730147,0.4665479899124759,"AttritionLabel_Stay, Age_bin_(50, 60], TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000] → JobLevel_4"
"frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(10, 20]', 'JobLevel_3'})","frozenset({'Age_bin_(30, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.057432432432432436,0.04932432432432433,0.022972972972972974,0.4,8.10958904109589,1.0,0.020140157048940833,1.5844594594594594,0.9301075268817204,0.27419354838709675,0.36886993603411516,0.4328767123287671,"AttritionLabel_Stay, TotalWorkingYears_bin_(10, 20], JobLevel_3 → Age_bin_(30, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'Age_bin_(30, 40]', 'MonthlyIncome_bin_(10000, 20000]'})","frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(10, 20]', 'JobLevel_3'})",0.04932432432432433,0.057432432432432436,0.022972972972972974,0.4657534246575342,8.109589041095889,1.0,0.020140157048940833,1.7642931392931391,0.9221748400852878,0.27419354838709675,0.43320076594491086,0.4328767123287671,"Age_bin_(30, 40], MonthlyIncome_bin_(10000, 20000] → AttritionLabel_Stay, TotalWorkingYears_bin_(10, 20], JobLevel_3"
"frozenset({'YearsAtCompany_bin_(10, 40]', 'Age_bin_(30, 40]', 'JobLevel_2'})","frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(10, 20]', 'MonthlyIncome_bin_(3000, 6000]'})",0.03310810810810811,0.0891891891891892,0.02364864864864865,0.7142857142857143,8.008658008658008,1.0,0.020695763330898467,3.1878378378378383,0.9051013277428372,0.23972602739726032,0.6863077575243748,0.4897186147186147,"YearsAtCompany_bin_(10, 40], Age_bin_(30, 40], JobLevel_2 → AttritionLabel_Stay, TotalWorkingYears_bin_(10, 20], MonthlyIncome_bin_(3000, 6000]"
"frozenset({'JobLevel_4', 'Age_bin_(50, 60]'})","frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.025675675675675677,0.1222972972972973,0.025,0.9736842105263158,7.961616749054958,1.0,0.02185993425858291,33.352702702702736,0.8974397420999364,0.20329670329670332,0.9700174223086585,0.5890520500145391,"JobLevel_4, Age_bin_(50, 60] → AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'YearsAtCompany_bin_(10, 40]', 'Age_bin_(30, 40]', 'JobLevel_2', 'AttritionLabel_Stay'})","frozenset({'TotalWorkingYears_bin_(10, 20]', 'MonthlyIncome_bin_(3000, 6000]'})",0.031081081081081083,0.09662162162162162,0.02364864864864865,0.7608695652173914,7.874733961690484,1.0,0.02064554419284149,3.7777641277641285,0.9010161386730424,0.2272727272727273,0.7352931611980099,0.5028124049863181,"YearsAtCompany_bin_(10, 40], Age_bin_(30, 40], JobLevel_2, AttritionLabel_Stay → TotalWorkingYears_bin_(10, 20], MonthlyIncome_bin_(3000, 6000]"
"frozenset({'JobLevel_5', 'OverTime_Yes_False'})","frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.03445945945945946,0.1222972972972973,0.03310810810810811,0.9607843137254902,7.856136929910086,1.0,0.028893809349890432,22.381418918918936,0.9038574142043101,0.26775956284153,0.9553200803030989,0.6157512728848445,"JobLevel_5, OverTime_Yes_False → AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'TotalWorkingYears_bin_(20, 40]', 'Age_bin_(40, 50]'})","frozenset({'AttritionLabel_Stay', 'JobLevel_5', 'MonthlyIncome_bin_(10000, 20000]'})",0.07567567567567568,0.043243243243243246,0.025675675675675677,0.3392857142857143,7.845982142857142,1.0,0.02240321402483565,1.448064280496713,0.9439827639273624,0.2753623188405797,0.30942292171105734,0.46651785714285715,"TotalWorkingYears_bin_(20, 40], Age_bin_(40, 50] → AttritionLabel_Stay, JobLevel_5, MonthlyIncome_bin_(10000, 20000]"
"frozenset({'TotalWorkingYears_bin_(20, 40]', 'Age_bin_(40, 50]'})","frozenset({'AttritionLabel_Stay', 'JobLevel_5'})",0.07567567567567568,0.043243243243243246,0.025675675675675677,0.3392857142857143,7.845982142857142,1.0,0.02240321402483565,1.448064280496713,0.9439827639273624,0.2753623188405797,0.30942292171105734,0.46651785714285715,"TotalWorkingYears_bin_(20, 40], Age_bin_(40, 50] → AttritionLabel_Stay, JobLevel_5"
"frozenset({'AttritionLabel_Stay', 'JobLevel_5', 'MonthlyIncome_bin_(10000, 20000]'})","frozenset({'TotalWorkingYears_bin_(20, 40]', 'Age_bin_(40, 50]'})",0.043243243243243246,0.07567567567567568,0.025675675675675677,0.59375,7.845982142857142,1.0,0.02240321402483565,2.2752598752598754,0.911983348201011,0.2753623188405797,0.5604897660818713,0.46651785714285715,"AttritionLabel_Stay, JobLevel_5, MonthlyIncome_bin_(10000, 20000] → TotalWorkingYears_bin_(20, 40], Age_bin_(40, 50]"
"frozenset({'AttritionLabel_Stay', 'JobLevel_5'})","frozenset({'TotalWorkingYears_bin_(20, 40]', 'Age_bin_(40, 50]'})",0.043243243243243246,0.07567567567567568,0.025675675675675677,0.59375,7.845982142857142,1.0,0.02240321402483565,2.2752598752598754,0.911983348201011,0.2753623188405797,0.5604897660818713,0.46651785714285715,"AttritionLabel_Stay, JobLevel_5 → TotalWorkingYears_bin_(20, 40], Age_bin_(40, 50]"
"frozenset({'YearsAtCompany_bin_(10, 40]', 'AttritionLabel_Stay', 'JobLevel_4'})","frozenset({'Age_bin_(40, 50]', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.03648648648648649,0.07094594594594594,0.02027027027027027,0.5555555555555556,7.830687830687832,1.0,0.017681701972242513,2.090371621621622,0.9053295932678821,0.23255813953488375,0.5216161616161616,0.4206349206349207,"YearsAtCompany_bin_(10, 40], AttritionLabel_Stay, JobLevel_4 → Age_bin_(40, 50], TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'AttritionLabel_Stay', 'OverTime_Yes_True', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",frozenset({'JobLevel_4'}),0.03581081081081081,0.0722972972972973,0.02027027027027027,0.5660377358490566,7.829307000529007,1.0,0.017681245434623814,2.137749706227967,0.9046718056528849,0.23076923076923078,0.5322183896989102,0.4232057838123788,"AttritionLabel_Stay, OverTime_Yes_True, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000] → JobLevel_4"
"frozenset({'AttritionLabel_Stay', 'JobLevel_5', 'MonthlyIncome_bin_(10000, 20000]'})","frozenset({'TotalWorkingYears_bin_(20, 40]', 'OverTime_Yes_False'})",0.043243243243243246,0.09797297297297297,0.03310810810810811,0.765625,7.814655172413794,1.0,0.028871439006574143,3.8486486486486484,0.9114493254929091,0.30625,0.7401685393258427,0.5517780172413793,"AttritionLabel_Stay, JobLevel_5, MonthlyIncome_bin_(10000, 20000] → TotalWorkingYears_bin_(20, 40], OverTime_Yes_False"
"frozenset({'AttritionLabel_Stay', 'JobLevel_5'})","frozenset({'TotalWorkingYears_bin_(20, 40]', 'OverTime_Yes_False'})",0.043243243243243246,0.09797297297297297,0.03310810810810811,0.765625,7.814655172413794,1.0,0.028871439006574143,3.8486486486486484,0.9114493254929091,0.30625,0.7401685393258427,0.5517780172413793,"AttritionLabel_Stay, JobLevel_5 → TotalWorkingYears_bin_(20, 40], OverTime_Yes_False"
"frozenset({'TotalWorkingYears_bin_(20, 40]', 'OverTime_Yes_False'})","frozenset({'AttritionLabel_Stay', 'JobLevel_5'})",0.09797297297297297,0.043243243243243246,0.03310810810810811,0.33793103448275863,7.814655172413793,1.0,0.028871439006574143,1.4451013513513513,0.966750745241917,0.30625,0.3080070134424313,0.5517780172413793,"TotalWorkingYears_bin_(20, 40], OverTime_Yes_False → AttritionLabel_Stay, JobLevel_5"
"frozenset({'TotalWorkingYears_bin_(20, 40]', 'OverTime_Yes_False'})","frozenset({'AttritionLabel_Stay', 'JobLevel_5', 'MonthlyIncome_bin_(10000, 20000]'})",0.09797297297297297,0.043243243243243246,0.03310810810810811,0.33793103448275863,7.814655172413793,1.0,0.028871439006574143,1.4451013513513513,0.966750745241917,0.30625,0.3080070134424313,0.5517780172413793,"TotalWorkingYears_bin_(20, 40], OverTime_Yes_False → AttritionLabel_Stay, JobLevel_5, MonthlyIncome_bin_(10000, 20000]"
"frozenset({'AttritionLabel_Stay', 'JobLevel_4', 'Age_bin_(40, 50]'})","frozenset({'YearsAtCompany_bin_(10, 40]', 'TotalWorkingYears_bin_(20, 40]'})",0.033783783783783786,0.07702702702702703,0.02027027027027027,0.6,7.789473684210526,1.0,0.01766800584368152,2.3074324324324325,0.9020979020979022,0.22388059701492538,0.5666178623718887,0.43157894736842106,"AttritionLabel_Stay, JobLevel_4, Age_bin_(40, 50] → YearsAtCompany_bin_(10, 40], TotalWorkingYears_bin_(20, 40]"
"frozenset({'Age_bin_(40, 50]', 'AttritionLabel_Stay', 'JobLevel_4', 'MonthlyIncome_bin_(10000, 20000]'})","frozenset({'YearsAtCompany_bin_(10, 40]', 'TotalWorkingYears_bin_(20, 40]'})",0.033783783783783786,0.07702702702702703,0.02027027027027027,0.6,7.789473684210526,1.0,0.01766800584368152,2.3074324324324325,0.9020979020979022,0.22388059701492538,0.5666178623718887,0.43157894736842106,"Age_bin_(40, 50], AttritionLabel_Stay, JobLevel_4, MonthlyIncome_bin_(10000, 20000] → YearsAtCompany_bin_(10, 40], TotalWorkingYears_bin_(20, 40]"
"frozenset({'JobLevel_5', 'Age_bin_(40, 50]'})","frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.02702702702702703,0.1222972972972973,0.025675675675675677,0.95,7.767955801104972,1.0,0.022370343316289263,17.55405405405404,0.8954678362573099,0.20765027322404372,0.9430331023864511,0.5799723756906077,"JobLevel_5, Age_bin_(40, 50] → AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'Age_bin_(40, 50]'})",frozenset({'JobLevel_5'}),0.07094594594594594,0.046621621621621624,0.025675675675675677,0.36190476190476195,7.762594893029676,1.0,0.022368060628195765,1.4941004437273095,0.9377033492822967,0.2794117647058824,0.33070095508082753,0.4563146997929607,"AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], Age_bin_(40, 50] → JobLevel_5"
frozenset({'JobLevel_5'}),"frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'Age_bin_(40, 50]'})",0.046621621621621624,0.07094594594594594,0.025675675675675677,0.5507246376811594,7.762594893029676,1.0,0.022368060628195765,2.0678945074106365,0.9137789548286024,0.2794117647058824,0.5164163372859025,0.4563146997929607,"JobLevel_5 → AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], Age_bin_(40, 50]"
"frozenset({'JobLevel_5', 'MonthlyIncome_bin_(10000, 20000]'})","frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'Age_bin_(40, 50]'})",0.046621621621621624,0.07094594594594594,0.025675675675675677,0.5507246376811594,7.762594893029676,1.0,0.022368060628195765,2.0678945074106365,0.9137789548286024,0.2794117647058824,0.5164163372859025,0.4563146997929607,"JobLevel_5, MonthlyIncome_bin_(10000, 20000] → AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], Age_bin_(40, 50]"
"frozenset({'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'Age_bin_(40, 50]'})","frozenset({'JobLevel_5', 'MonthlyIncome_bin_(10000, 20000]'})",0.07094594594594594,0.046621621621621624,0.025675675675675677,0.36190476190476195,7.762594893029676,1.0,0.022368060628195765,1.4941004437273095,0.9377033492822967,0.2794117647058824,0.33070095508082753,0.4563146997929607,"AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], Age_bin_(40, 50] → JobLevel_5, MonthlyIncome_bin_(10000, 20000]"
"frozenset({'AttritionLabel_Stay', 'Age_bin_(30, 40]', 'MonthlyIncome_bin_(10000, 20000]'})","frozenset({'TotalWorkingYears_bin_(10, 20]', 'JobLevel_3'})",0.04391891891891892,0.06756756756756757,0.022972972972972974,0.5230769230769231,7.741538461538462,1.0,0.020005478451424398,1.9551002615518747,0.9108293494076076,0.25954198473282447,0.4885172798216277,0.43153846153846154,"AttritionLabel_Stay, Age_bin_(30, 40], MonthlyIncome_bin_(10000, 20000] → TotalWorkingYears_bin_(10, 20], JobLevel_3"
"frozenset({'TotalWorkingYears_bin_(10, 20]', 'JobLevel_3'})","frozenset({'AttritionLabel_Stay', 'Age_bin_(30, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.06756756756756757,0.04391891891891892,0.022972972972972974,0.34,7.741538461538462,1.0,0.020005478451424398,1.4486076986076988,0.9339300937766409,0.25954198473282447,0.3096819787985866,0.43153846153846154,"TotalWorkingYears_bin_(10, 20], JobLevel_3 → AttritionLabel_Stay, Age_bin_(30, 40], MonthlyIncome_bin_(10000, 20000]"
"frozenset({'YearsAtCompany_bin_(10, 40]', 'JobLevel_4'})","frozenset({'Age_bin_(40, 50]', 'AttritionLabel_Stay', 'TotalWorkingYears_bin_(20, 40]', 'MonthlyIncome_bin_(10000, 20000]'})",0.03918918918918919,0.06689189189189189,0.02027027027027027,0.5172413793103449,7.732497387669802,1.0,0.01764883126369613,1.9328667953667955,0.9061884669479607,0.2362204724409449,0.48263377362730664,0.410135841170324,"YearsAtCompany_bin_(10, 40], JobLevel_4 → Age_bin_(40, 50], AttritionLabel_Stay, TotalWorkingYears_bin_(20, 40], MonthlyIncome_bin_(10000, 20000]"
